run_id,seed,room_index,biome_index,room_type,player_state,life_index,lives_remaining,room_attempt_index,session_room_completion_seq,checkpoint_retry_count,hp_percent_start_room,hp_end,min_hp_during_room,max_hp_during_room,damage_taken,healing_received,room_clear_time,enemy_count,enemy_composition,elite_count,reinforcement_applied,difficulty_modifier,enemy_adjustment,rooms_cleared,total_run_time,room_result,victory_or_defeat,encounter_director_snapshot_used,source_file,source_row_index
96610a55-9368-422c-952b-20d1de00e5d0,1775455508205,6,1,AMBUSH,STABLE,0,3,1,7,0,92.22499999999997,62.597999999999935,62.597999999999935,92.22499999999997,59.254,0.0,5.229000000000298,4,"[""Swarm"", ""Flanker"", ""Brute"", ""Brute""]",0,True,1.0,0,7,48.473000000000376,clean_clear,none,"{""difficulty_modifier"": 1.15, ""enemy_adjustment"": 1, ""reinforcement_chance"": 0.3, ""composition_bias"": ""harder"", ""last_player_state_name"": ""DOMINATING"", ""pressure_level"": ""high"", ""composition_bias_b2"": ""aggressive"", ""reinforcement_chance_b2"": 0.35, ""hazard_tune_factor_b2"": 1.12, ""composition_bias_b3"": ""aggressive"", ""ranged_bias_b3"": ""high"", ""reinforcement_chance_b3"": 0.35, ""hazard_tune_factor_b3"": 1.15, ""composition_bias_b4"": ""aggressive"", ""boss_pressure"": ""high"", ""pacing_bias"": ""intense"", ""reinforcement_chance_b4"": 0.35, ""hazard_tune_factor_b4"": 1.15}",ai_log_1775455508205_2026-04-06_01-05-08.json,15
96610a55-9368-422c-952b-20d1de00e5d0,1775455508205,7,1,MINI_BOSS,STRUGGLING,0,3,1,8,0,62.28599999999993,10.16899999999993,10.16899999999993,73.28599999999993,126.23400000000001,22.0,31.17000000000135,1,"[""MiniBoss""]",0,False,0.85,-1,8,81.68300000000185,near_death,none,"{""difficulty_modifier"": 1.0, ""enemy_adjustment"": 0, ""reinforcement_chance"": 0.1, ""composition_bias"": ""normal"", ""last_player_state_name"": ""STABLE"", ""pressure_level"": ""medium"", ""composition_bias_b2"": ""balanced"", ""reinforcement_chance_b2"": 0.15, ""hazard_tune_factor_b2"": 1.0, ""composition_bias_b3"": ""balanced"", ""ranged_bias_b3"": ""medium"", ""reinforcement_chance_b3"": 0.15, ""hazard_tune_factor_b3"": 1.0, ""composition_bias_b4"": ""balanced"", ""boss_pressure"": ""medium"", ""pacing_bias"": ""normal"", ""reinforcement_chance_b4"": 0.15, ""hazard_tune_factor_b4"": 1.0}",ai_log_1775455508205_2026-04-06_01-05-08.json,18
96610a55-9368-422c-952b-20d1de00e5d0,1775455508205,8,2,COMBAT,STRUGGLING,0,3,1,9,0,40.09699999999992,31.096999999999927,31.096999999999927,40.09699999999992,18.0,0.0,3.0410000000000252,2,"[""Swarm"", ""Flanker""]",0,False,0.85,-1,9,89.10300000000193,clean_clear,none,"{""difficulty_modifier"": 0.85, ""enemy_adjustment"": -1, ""reinforcement_chance"": 0.0, ""composition_bias"": ""lighter"", ""last_player_state_name"": ""STRUGGLING"", ""pressure_level"": ""low"", ""composition_bias_b2"": ""lighter"", ""reinforcement_chance_b2"": 0.05, ""hazard_tune_factor_b2"": 0.88, ""composition_bias_b3"": ""safe"", ""ranged_bias_b3"": ""low"", ""reinforcement_chance_b3"": 0.05, ""hazard_tune_factor_b3"": 0.85, ""composition_bias_b4"": ""safe"", ""boss_pressure"": ""low"", ""pacing_bias"": ""relaxed"", ""reinforcement_chance_b4"": 0.05, ""hazard_tune_factor_b4"": 0.85}",ai_log_1775455508205_2026-04-06_01-05-08.json,21
96610a55-9368-422c-952b-20d1de00e5d0,1775455508205,9,2,COMBAT,STRUGGLING,0,3,1,10,0,31.096999999999927,18.096999999999923,18.096999999999923,31.096999999999927,26.0,0.0,2.860000000000042,2,"[""Swarm"", ""Flanker""]",0,False,0.85,-1,10,93.43600000000194,clean_clear,none,"{""difficulty_modifier"": 0.85, ""enemy_adjustment"": -1, ""reinforcement_chance"": 0.0, ""composition_bias"": ""lighter"", ""last_player_state_name"": ""STRUGGLING"", ""pressure_level"": ""low"", ""composition_bias_b2"": ""lighter"", ""reinforcement_chance_b2"": 0.05, ""hazard_tune_factor_b2"": 0.88, ""composition_bias_b3"": ""safe"", ""ranged_bias_b3"": ""low"", ""reinforcement_chance_b3"": 0.05, ""hazard_tune_factor_b3"": 0.85, ""composition_bias_b4"": ""safe"", ""boss_pressure"": ""low"", ""pacing_bias"": ""relaxed"", ""reinforcement_chance_b4"": 0.05, ""hazard_tune_factor_b4"": 0.85}",ai_log_1775455508205_2026-04-06_01-05-08.json,23
96610a55-9368-422c-952b-20d1de00e5d0,1775455508205,10,2,COMBAT,STRUGGLING,0,3,1,11,0,17.979999999999926,8.979999999999926,8.979999999999926,17.979999999999926,18.0,0.0,3.049000000000106,2,"[""Swarm"", ""Flanker""]",0,False,0.85,-1,11,98.4230000000021,near_death,none,"{""difficulty_modifier"": 0.85, ""enemy_adjustment"": -1, ""reinforcement_chance"": 0.0, ""composition_bias"": ""lighter"", ""last_player_state_name"": ""STRUGGLING"", ""pressure_level"": ""low"", ""composition_bias_b2"": ""lighter"", ""reinforcement_chance_b2"": 0.05, ""hazard_tune_factor_b2"": 0.88, ""composition_bias_b3"": ""safe"", ""ranged_bias_b3"": ""low"", ""reinforcement_chance_b3"": 0.05, ""hazard_tune_factor_b3"": 0.85, ""composition_bias_b4"": ""safe"", ""boss_pressure"": ""low"", ""pacing_bias"": ""relaxed"", ""reinforcement_chance_b4"": 0.05, ""hazard_tune_factor_b4"": 0.85}",ai_log_1775455508205_2026-04-06_01-05-08.json,25
96610a55-9368-422c-952b-20d1de00e5d0,1775455508205,11,2,SAFE,STABLE,0,3,1,12,0,8.979999999999926,42.57999999999993,8.979999999999926,42.57999999999993,0.0,67.2,8.327000000000282,0,[],0,False,1.0,0,12,111.20700000000261,near_death,none,"{""difficulty_modifier"": 0.85, ""enemy_adjustment"": -1, ""reinforcement_chance"": 0.0, ""composition_bias"": ""lighter"", ""last_player_state_name"": ""STRUGGLING"", ""pressure_level"": ""low"", ""composition_bias_b2"": ""lighter"", ""reinforcement_chance_b2"": 0.05, ""hazard_tune_factor_b2"": 0.88, ""composition_bias_b3"": ""safe"", ""ranged_bias_b3"": ""low"", ""reinforcement_chance_b3"": 0.05, ""hazard_tune_factor_b3"": 0.85, ""composition_bias_b4"": ""safe"", ""boss_pressure"": ""low"", ""pacing_bias"": ""relaxed"", ""reinforcement_chance_b4"": 0.05, ""hazard_tune_factor_b4"": 0.85}",ai_log_1775455508205_2026-04-06_01-05-08.json,28
96610a55-9368-422c-952b-20d1de00e5d0,1775455508205,12,2,COMBAT,STRUGGLING,0,3,1,13,0,42.57999999999993,23.579999999999927,23.579999999999927,42.57999999999993,38.0,0.0,4.250000000000014,3,"[""Swarm"", ""Flanker"", ""Brute""]",0,False,0.85,-1,13,115.48200000000263,clean_clear,none,"{""difficulty_modifier"": 1.0, ""enemy_adjustment"": 0, ""reinforcement_chance"": 0.1, ""composition_bias"": ""normal"", ""last_player_state_name"": ""STABLE"", ""pressure_level"": ""medium"", ""composition_bias_b2"": ""balanced"", ""reinforcement_chance_b2"": 0.15, ""hazard_tune_factor_b2"": 1.0, ""composition_bias_b3"": ""balanced"", ""ranged_bias_b3"": ""medium"", ""reinforcement_chance_b3"": 0.15, ""hazard_tune_factor_b3"": 1.0, ""composition_bias_b4"": ""balanced"", ""boss_pressure"": ""medium"", ""pacing_bias"": ""normal"", ""reinforcement_chance_b4"": 0.15, ""hazard_tune_factor_b4"": 1.0}",ai_log_1775455508205_2026-04-06_01-05-08.json,29
96610a55-9368-422c-952b-20d1de00e5d0,1775455508205,13,2,ELITE,STABLE,0,3,1,14,0,53.57999999999993,41.57999999999993,41.57999999999993,53.57999999999993,24.0,0.0,4.358000000000061,1,"[""Brute""]",1,False,1.0,0,14,123.05900000000278,clean_clear,none,"{""difficulty_modifier"": 0.85, ""enemy_adjustment"": -1, ""reinforcement_chance"": 0.0, ""composition_bias"": ""lighter"", ""last_player_state_name"": ""STRUGGLING"", ""pressure_level"": ""low"", ""composition_bias_b2"": ""lighter"", ""reinforcement_chance_b2"": 0.05, ""hazard_tune_factor_b2"": 0.88, ""composition_bias_b3"": ""safe"", ""ranged_bias_b3"": ""low"", ""reinforcement_chance_b3"": 0.05, ""hazard_tune_factor_b3"": 0.85, ""composition_bias_b4"": ""safe"", ""boss_pressure"": ""low"", ""pacing_bias"": ""relaxed"", ""reinforcement_chance_b4"": 0.05, ""hazard_tune_factor_b4"": 0.85}",ai_log_1775455508205_2026-04-06_01-05-08.json,32
96610a55-9368-422c-952b-20d1de00e5d0,1775455508205,14,2,AMBUSH,STRUGGLING,0,3,1,15,0,41.42399999999992,22.423999999999925,22.423999999999925,41.42399999999992,38.0,0.0,5.814999999999614,3,"[""Swarm"", ""Flanker"", ""Brute""]",0,False,0.85,-1,15,130.87900000000243,clean_clear,none,"{""difficulty_modifier"": 1.0, ""enemy_adjustment"": 0, ""reinforcement_chance"": 0.1, ""composition_bias"": ""normal"", ""last_player_state_name"": ""STABLE"", ""pressure_level"": ""medium"", ""composition_bias_b2"": ""balanced"", ""reinforcement_chance_b2"": 0.15, ""hazard_tune_factor_b2"": 1.0, ""composition_bias_b3"": ""balanced"", ""ranged_bias_b3"": ""medium"", ""reinforcement_chance_b3"": 0.15, ""hazard_tune_factor_b3"": 1.0, ""composition_bias_b4"": ""balanced"", ""boss_pressure"": ""medium"", ""pacing_bias"": ""normal"", ""reinforcement_chance_b4"": 0.15, ""hazard_tune_factor_b4"": 1.0}",ai_log_1775455508205_2026-04-06_01-05-08.json,34
96610a55-9368-422c-952b-20d1de00e5d0,1775455508205,8,2,COMBAT,STABLE,1,2,2,16,1,100.0,90.0,90.0,100.0,10.0,0.0,3.3240000000002965,2,"[""Swarm"", ""Flanker""]",0,False,1.0,0,17,146.5570000000037,clean_clear,none,"{""difficulty_modifier"": 0.85, ""enemy_adjustment"": -1, ""reinforcement_chance"": 0.0, ""composition_bias"": ""lighter"", ""last_player_state_name"": ""STRUGGLING"", ""pressure_level"": ""low"", ""composition_bias_b2"": ""lighter"", ""reinforcement_chance_b2"": 0.05, ""hazard_tune_factor_b2"": 0.88, ""composition_bias_b3"": ""safe"", ""ranged_bias_b3"": ""low"", ""reinforcement_chance_b3"": 0.05, ""hazard_tune_factor_b3"": 0.85, ""composition_bias_b4"": ""safe"", ""boss_pressure"": ""low"", ""pacing_bias"": ""relaxed"", ""reinforcement_chance_b4"": 0.05, ""hazard_tune_factor_b4"": 0.85}",ai_log_1775455508205_2026-04-06_01-05-08.json,36
96610a55-9368-422c-952b-20d1de00e5d0,1775455508205,9,2,COMBAT,STRUGGLING,1,2,2,17,1,90.0,50.259999999999934,50.259999999999934,90.0,39.74000000000001,0.0,4.562000000000182,3,"[""Swarm"", ""Flanker"", ""Brute""]",0,False,0.85,-1,18,152.61600000000368,damaged_clear,none,"{""difficulty_modifier"": 1.0, ""enemy_adjustment"": 0, ""reinforcement_chance"": 0.1, ""composition_bias"": ""normal"", ""last_player_state_name"": ""STABLE"", ""pressure_level"": ""medium"", ""composition_bias_b2"": ""balanced"", ""reinforcement_chance_b2"": 0.15, ""hazard_tune_factor_b2"": 1.0, ""composition_bias_b3"": ""balanced"", ""ranged_bias_b3"": ""medium"", ""reinforcement_chance_b3"": 0.15, ""hazard_tune_factor_b3"": 1.0, ""composition_bias_b4"": ""balanced"", ""boss_pressure"": ""medium"", ""pacing_bias"": ""normal"", ""reinforcement_chance_b4"": 0.15, ""hazard_tune_factor_b4"": 1.0}",ai_log_1775455508205_2026-04-06_01-05-08.json,38
96610a55-9368-422c-952b-20d1de00e5d0,1775455508205,10,2,COMBAT,STRUGGLING,1,2,2,18,1,50.259999999999934,31.257999999999935,31.257999999999935,50.259999999999934,19.002000000000006,0.0,4.676999999999737,2,"[""Swarm"", ""Flanker""]",0,False,0.85,-1,19,159.45500000000294,clean_clear,none,"{""difficulty_modifier"": 0.85, ""enemy_adjustment"": -1, ""reinforcement_chance"": 0.0, ""composition_bias"": ""lighter"", ""last_player_state_name"": ""STRUGGLING"", ""pressure_level"": ""low"", ""composition_bias_b2"": ""lighter"", ""reinforcement_chance_b2"": 0.05, ""hazard_tune_factor_b2"": 0.88, ""composition_bias_b3"": ""safe"", ""ranged_bias_b3"": ""low"", ""reinforcement_chance_b3"": 0.05, ""hazard_tune_factor_b3"": 0.85, ""composition_bias_b4"": ""safe"", ""boss_pressure"": ""low"", ""pacing_bias"": ""relaxed"", ""reinforcement_chance_b4"": 0.05, ""hazard_tune_factor_b4"": 0.85}",ai_log_1775455508205_2026-04-06_01-05-08.json,40
96610a55-9368-422c-952b-20d1de00e5d0,1775455508205,11,2,SAFE,STRUGGLING,1,2,2,19,1,31.257999999999935,64.85799999999993,31.257999999999935,64.85799999999993,0.0,33.6,9.593999999998005,0,[],0,False,0.85,-1,20,170.3910000000006,clean_clear,none,"{""difficulty_modifier"": 0.85, ""enemy_adjustment"": -1, ""reinforcement_chance"": 0.0, ""composition_bias"": ""lighter"", ""last_player_state_name"": ""STRUGGLING"", ""pressure_level"": ""low"", ""composition_bias_b2"": ""lighter"", ""reinforcement_chance_b2"": 0.05, ""hazard_tune_factor_b2"": 0.88, ""composition_bias_b3"": ""safe"", ""ranged_bias_b3"": ""low"", ""reinforcement_chance_b3"": 0.05, ""hazard_tune_factor_b3"": 0.85, ""composition_bias_b4"": ""safe"", ""boss_pressure"": ""low"", ""pacing_bias"": ""relaxed"", ""reinforcement_chance_b4"": 0.05, ""hazard_tune_factor_b4"": 0.85}",ai_log_1775455508205_2026-04-06_01-05-08.json,43
96610a55-9368-422c-952b-20d1de00e5d0,1775455508205,12,2,COMBAT,STRUGGLING,1,2,2,20,1,64.85799999999993,46.857999999999926,46.857999999999926,64.85799999999993,18.0,0.0,3.064000000000078,2,"[""Swarm"", ""Flanker""]",0,False,0.85,-1,21,173.47600000000065,clean_clear,none,"{""difficulty_modifier"": 0.85, ""enemy_adjustment"": -1, ""reinforcement_chance"": 0.0, ""composition_bias"": ""lighter"", ""last_player_state_name"": ""STRUGGLING"", ""pressure_level"": ""low"", ""composition_bias_b2"": ""lighter"", ""reinforcement_chance_b2"": 0.05, ""hazard_tune_factor_b2"": 0.88, ""composition_bias_b3"": ""safe"", ""ranged_bias_b3"": ""low"", ""reinforcement_chance_b3"": 0.05, ""hazard_tune_factor_b3"": 0.85, ""composition_bias_b4"": ""safe"", ""boss_pressure"": ""low"", ""pacing_bias"": ""relaxed"", ""reinforcement_chance_b4"": 0.05, ""hazard_tune_factor_b4"": 0.85}",ai_log_1775455508205_2026-04-06_01-05-08.json,44
